intrinsic_dim,observed_dim,model,n,test_mean,test_std,train_mean,train_std,gap_mean,gap_std,snr_mean,snr_std,contrast_mean,contrast_std,test_se,train_se,gap_se,test_ci_low,test_ci_high,train_ci_low,train_ci_high,gap_ci_low,gap_ci_high,snr_se,contrast_se,snr_ci_low,snr_ci_high,contrast_ci_low,contrast_ci_high
64,16,knn_k11,20,0.6004166666666666,0.0293291215078299,0.6912708333333334,0.023132940789303,0.0908541666666666,0.0221444763451823,0.6003172846608384,0.0239830724105399,inf,0.0,0.0065581909411858,0.0051726828124359,0.0049516554433963,0.5875626124219423,0.6132707209113909,0.6811323750209589,0.7014092916457079,0.0811489219976097,0.1005594113357235,0.0053627780219267,0.0,0.5898062397378621,0.6108283295838148,inf,inf
64,32,knn_k11,20,0.5773333333333334,0.0224090103014403,0.6866875,0.0199819340005793,0.1093541666666666,0.0220895286741656,1.846615362318172,0.081000402115127,inf,0.0,0.0050108070342513,0.0044680962747209,0.0049393687706365,0.5675121515462007,0.587154515120466,0.6779300313015469,0.6954449686984531,0.099673003876219,0.1190353294571141,0.0181122405334241,0.0,1.8111153708726608,1.8821153537636837,inf,inf
64,64,knn_k11,20,0.5822499999999999,0.0286196830399978,0.6949166666666666,0.0174469748043768,0.1126666666666666,0.0230224432833885,17.084542671070473,0.8910970374033794,inf,0.0,0.0063995556771933,0.0039012621664312,0.005147974818979,0.5697068708727011,0.5947931291272988,0.6872701928204613,0.7025631405128719,0.1025766360214677,0.1227566973118655,0.1992553550182629,0.0,16.694002175234676,17.47508316690627,inf,inf
64,128,knn_k11,20,0.53075,0.0176753950632871,0.6436041666666668,0.0170366150879501,0.1128541666666666,0.0144775455043459,21.016396832658764,1.0811851324732202,inf,0.0,0.0039523384890674,0.0038095029443155,0.0032372775895064,0.5230034165614279,0.5384965834385722,0.6361375408958083,0.6510707924375252,0.106509102591234,0.1191992307420992,0.2417603452472235,0.0,20.542546555974205,21.49024710934332,inf,inf
64,256,knn_k11,20,0.4803333333333333,0.0259475404191065,0.5970625,0.0183106293827332,0.1167291666666666,0.0234081175472369,32.77282051036454,1.6598589869025588,inf,0.0,0.0058020464226045,0.0040943812010596,0.0052342142060927,0.4689613223450283,0.4917053443216382,0.5890375128459231,0.605087487154077,0.1064701068227248,0.1269882265106084,0.3711557527778054,0.0,32.04535523492004,33.50028578580904,inf,inf
64,512,knn_k11,20,0.4242499999999999,0.014022486119054,0.5616458333333333,0.0148957604893323,0.1373958333333333,0.0213911612581168,105.84469602299576,5.236737259982265,inf,0.0,0.0031355232175752,0.0033307933030702,0.0047832090690809,0.4181043744935525,0.4303956255064474,0.5551174784593156,0.568174188207351,0.1280207435579347,0.1467709231087319,1.1709700493626332,0.0,103.549594726245,108.1397973197465,inf,inf
64,768,knn_k11,20,0.3973333333333333,0.0212228498728409,0.5484583333333333,0.0133381981256752,0.1511249999999999,0.0243598974805551,123920204458713.38,6014647357990.34,inf,0.0,0.0047455734991945,0.002982511770637,0.0054470386691447,0.388032009274912,0.4066346573917546,0.5426126102628848,0.5543040564037818,0.1404488042084763,0.1618011957915236,1344916035315.5913,0.0,121284169029494.8,126556239887931.94,inf,inf
256,16,knn_k11,20,0.593,0.0281838160187742,0.693875,0.0192641969369535,0.1008749999999999,0.0201111222173727,0.1450896502914022,0.0030281609694241,inf,0.0,0.0063020928483326,0.0043076053882971,0.0044969836381851,0.5806478980172679,0.605352101982732,0.6854320934389376,0.7023179065610624,0.092060912069157,0.1096890879308429,0.0006771173774444,0.0,0.1437625002316112,0.1464168003511932,inf,inf
256,32,knn_k11,20,0.5705,0.0200080393199059,0.6805208333333334,0.0135898266419367,0.1100208333333333,0.0233276445916209,0.3111405829979862,0.0069208201744225,inf,0.0,0.0044739336015798,0.0030387776173808,0.0052162199061819,0.5617310901409035,0.5792689098590965,0.6745648292032669,0.6864768374633998,0.0997970423172166,0.1202446243494499,0.001547542437006,0.0,0.3081073998214543,0.3141737661745181,inf,inf
256,64,knn_k11,20,0.538,0.0214230569345519,0.6609166666666667,0.0145444971608102,0.1229166666666666,0.0214760508528434,0.7467804915607577,0.0183594053938304,inf,0.0,0.0047903411591506,0.0032522484350124,0.00480219095952,0.5286109313280648,0.5473890686719353,0.6545422597340423,0.6672910735992911,0.1135043723860073,0.1323289609473258,0.0041052878487081,0.0,0.7387341273772897,0.7548268557442256,inf,inf
